IdVenta;Fecha;IdCliente;IdUsuario;IdProducto;Producto;IdMarca;Marca;IdPresentacion;Cantidad;Precio;subtotal
1283;2024-01-25;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1301;2024-01-25;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1301;2024-01-25;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1301;2024-01-25;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1327;2024-01-25;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1327;2024-01-25;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1327;2024-01-25;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1366;2024-01-25;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1366;2024-01-25;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1366;2024-01-25;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1288;2024-01-26;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1288;2024-01-26;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1288;2024-01-26;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1295;2024-01-26;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1295;2024-01-26;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1295;2024-01-26;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1328;2024-01-26;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1328;2024-01-26;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1328;2024-01-26;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1357;2024-01-26;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1357;2024-01-26;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1357;2024-01-26;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2473;2024-01-26;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2473;2024-01-26;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2473;2024-01-26;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1284;2024-01-27;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1284;2024-01-27;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1284;2024-01-27;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1341;2024-01-27;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1341;2024-01-27;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1341;2024-01-27;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1360;2024-01-27;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1360;2024-01-27;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1360;2024-01-27;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1368;2024-01-27;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1368;2024-01-27;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1368;2024-01-27;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2480;2024-01-27;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2480;2024-01-27;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2480;2024-01-27;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1349;2024-01-28;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1349;2024-01-28;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1349;2024-01-28;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2482;2024-01-28;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2482;2024-01-28;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2482;2024-01-28;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2488;2024-01-28;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2488;2024-01-28;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2488;2024-01-28;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1385;2024-02-01;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1385;2024-02-01;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1385;2024-02-01;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1393;2024-02-01;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1393;2024-02-01;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1393;2024-02-01;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1394;2024-02-01;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1394;2024-02-01;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1394;2024-02-01;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1420;2024-02-01;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1420;2024-02-01;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1420;2024-02-01;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1424;2024-02-01;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1424;2024-02-01;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1424;2024-02-01;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1444;2024-02-01;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1444;2024-02-01;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1444;2024-02-01;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1460;2024-02-01;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1460;2024-02-01;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1460;2024-02-01;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1403;2024-02-02;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1403;2024-02-02;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1403;2024-02-02;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1412;2024-02-02;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1412;2024-02-02;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1412;2024-02-02;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1415;2024-02-02;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1415;2024-02-02;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1415;2024-02-02;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1457;2024-02-02;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1457;2024-02-02;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1457;2024-02-02;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2489;2024-02-02;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2489;2024-02-02;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2489;2024-02-02;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1434;2024-02-03;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1434;2024-02-03;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1434;2024-02-03;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2501;2024-02-03;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2501;2024-02-03;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2501;2024-02-03;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2507;2024-02-03;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2507;2024-02-03;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2507;2024-02-03;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1381;2024-02-04;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1381;2024-02-04;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1381;2024-02-04;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1430;2024-02-04;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1430;2024-02-04;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1430;2024-02-04;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1465;2024-02-04;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1465;2024-02-04;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1465;2024-02-04;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1398;2024-02-05;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1398;2024-02-05;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1398;2024-02-05;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1427;2024-02-05;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1427;2024-02-05;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1427;2024-02-05;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2498;2024-02-05;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2498;2024-02-05;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2498;2024-02-05;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1421;2024-02-06;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1421;2024-02-06;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1421;2024-02-06;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2493;2024-02-06;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2493;2024-02-06;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2493;2024-02-06;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1373;2024-02-07;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1373;2024-02-07;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1373;2024-02-07;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1378;2024-02-07;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1378;2024-02-07;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1378;2024-02-07;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1392;2024-02-07;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1392;2024-02-07;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1392;2024-02-07;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1396;2024-02-07;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1396;2024-02-07;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1396;2024-02-07;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1397;2024-02-07;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1397;2024-02-07;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1397;2024-02-07;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1440;2024-02-07;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1440;2024-02-07;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1440;2024-02-07;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1459;2024-02-07;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1459;2024-02-07;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1459;2024-02-07;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1377;2024-02-08;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1377;2024-02-08;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1377;2024-02-08;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1418;2024-02-08;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1418;2024-02-08;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1418;2024-02-08;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1432;2024-02-08;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1432;2024-02-08;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1432;2024-02-08;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1466;2024-02-08;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1466;2024-02-08;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1466;2024-02-08;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1404;2024-02-09;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1404;2024-02-09;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1404;2024-02-09;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1441;2024-02-09;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1441;2024-02-09;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1441;2024-02-09;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1449;2024-02-09;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1449;2024-02-09;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1449;2024-02-09;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1463;2024-02-09;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1463;2024-02-09;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1463;2024-02-09;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2508;2024-02-09;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2508;2024-02-09;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2508;2024-02-09;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1374;2024-02-10;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1374;2024-02-10;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1374;2024-02-10;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1382;2024-02-10;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1382;2024-02-10;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1382;2024-02-10;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1387;2024-02-10;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1387;2024-02-10;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1387;2024-02-10;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1406;2024-02-10;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1406;2024-02-10;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1406;2024-02-10;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1422;2024-02-10;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1422;2024-02-10;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1422;2024-02-10;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1425;2024-02-10;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1425;2024-02-10;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1425;2024-02-10;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1426;2024-02-10;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1426;2024-02-10;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1426;2024-02-10;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1447;2024-02-10;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1447;2024-02-10;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1447;2024-02-10;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1407;2024-02-11;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1407;2024-02-11;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1407;2024-02-11;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1416;2024-02-11;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1416;2024-02-11;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1416;2024-02-11;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1423;2024-02-11;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1423;2024-02-11;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1423;2024-02-11;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2490;2024-02-11;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2490;2024-02-11;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2490;2024-02-11;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1428;2024-02-12;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1428;2024-02-12;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1428;2024-02-12;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1435;2024-02-12;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1435;2024-02-12;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1435;2024-02-12;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2497;2024-02-12;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2497;2024-02-12;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2497;2024-02-12;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1395;2024-02-13;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1395;2024-02-13;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1395;2024-02-13;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1402;2024-02-13;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1402;2024-02-13;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1402;2024-02-13;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2504;2024-02-13;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2504;2024-02-13;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2504;2024-02-13;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1375;2024-02-14;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1375;2024-02-14;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1375;2024-02-14;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1389;2024-02-14;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1389;2024-02-14;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1389;2024-02-14;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2509;2024-02-14;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2509;2024-02-14;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2509;2024-02-14;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1379;2024-02-15;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1379;2024-02-15;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1379;2024-02-15;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1461;2024-02-15;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1461;2024-02-15;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1461;2024-02-15;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2496;2024-02-15;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2496;2024-02-15;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2496;2024-02-15;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1372;2024-02-16;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1372;2024-02-16;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1372;2024-02-16;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1408;2024-02-16;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1408;2024-02-16;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1408;2024-02-16;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1448;2024-02-16;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1448;2024-02-16;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1448;2024-02-16;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2494;2024-02-16;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2494;2024-02-16;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2494;2024-02-16;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1380;2024-02-17;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1380;2024-02-17;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1380;2024-02-17;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1409;2024-02-17;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1409;2024-02-17;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1409;2024-02-17;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2492;2024-02-17;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2492;2024-02-17;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2492;2024-02-17;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2495;2024-02-17;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2495;2024-02-17;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2495;2024-02-17;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1439;2024-02-18;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1439;2024-02-18;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1439;2024-02-18;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1453;2024-02-18;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1453;2024-02-18;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1453;2024-02-18;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2500;2024-02-18;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2500;2024-02-18;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2500;2024-02-18;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1438;2024-02-19;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1438;2024-02-19;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1438;2024-02-19;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1445;2024-02-19;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1445;2024-02-19;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1445;2024-02-19;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1451;2024-02-19;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1451;2024-02-19;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1451;2024-02-19;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1386;2024-02-20;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1386;2024-02-20;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1386;2024-02-20;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1413;2024-02-20;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1413;2024-02-20;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1413;2024-02-20;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1419;2024-02-20;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1419;2024-02-20;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1419;2024-02-20;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1410;2024-02-21;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1410;2024-02-21;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1410;2024-02-21;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1436;2024-02-21;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1436;2024-02-21;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1436;2024-02-21;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1450;2024-02-21;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1450;2024-02-21;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1450;2024-02-21;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1454;2024-02-21;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1454;2024-02-21;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1454;2024-02-21;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1456;2024-02-21;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1456;2024-02-21;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1456;2024-02-21;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1458;2024-02-21;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1458;2024-02-21;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1458;2024-02-21;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1464;2024-02-21;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1464;2024-02-21;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
